What can't talk but will reply when spoken to?@An echo,echo@Hello... Hello... Hello...
The more of this there is, the less you see. What is it?@The dark,dark@Carrots help you see in...
I have 13 hearts, but no lungs or stomach. What am I?@A deck of cards,cards,card deck@52...
What color is the wind?@Blew@I ___ into the whistle
What has four wheels and flies?@A garbage truck,garbage truck,bin wagon@Who takes your rubbish?
I have cities, but no houses. I have mountains, but no trees. I have water, but no fish. What am I?@A map,map@Used for directions
What English word has three consecutive double letters?@Bookkeeper@Who keeps books?
It's shorter than the rest, but when you're happy, you raise it like it's the best. What is it?@A thumb,thumb@___'s up
The more you take, the more you leave behind. What am I?@Fingerprints,prints@Used in finding out who committed the crime
What month do people sleep the least?@February@They'd sleep slighly more on a leap year though!
I live in winter, die in summer, and grows with its roots upward. What am I?@An icicle,icicle@You might find them in cold damp caves
If you multiply me by another number the answer will still be the same. What number am i?@Zero,0@You have zero chance if you need a hint...
What building has the most stories?@A library,library@You could definitly read a book or two here!
What makes a girl a woman?@Age@What the difference between a woman and a girl?
What seven letter word contains thousands of letters?@A mailbox,mailbox,letter box, letterbox@Delivery!
What word is pronounced the same if you take away four of it's five letters?@Queue@I hate waiting in these!
If a red house is made of red bricks and a yellow house is made of yellow bricks, what is a greenhouse made of?@Glass@A greenhouse would definitly let more light in!
What runs around the whole garden without moving?@A fence,fence@Used to keep people out!
What do you throw out when you want to use it, but take in when you don't want to use it?@An anchor,anchor@Boats might drift without it
What is the best thing to eat with?@Your mouth,mouth@You definitly need it to eat